icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
a65598,SKW4894 ,United States,1738871603.0,1738871603,-105.3689,36.7691,10668.0,False,298.9,90.3,0.33,,10980.42,,False,0,2025-02-06 14:53:29,-1
a6bfa6,DAL885  ,United States,1738871603.0,1738871603,-102.2966,39.5246,10675.62,False,302.02,106.12,-0.33,,10858.5,4271.0,False,0,2025-02-06 14:53:29,-1
a5ef0e,UAL2058 ,United States,1738871603.0,1738871603,-84.2153,41.9445,11277.6,False,297.88,90.69,0.0,,11155.68,3734.0,False,0,2025-02-06 14:53:29,-1
a2f6ba,AAY722  ,United States,1738871603.0,1738871603,-94.098,39.7485,11285.22,False,291.69,71.6,-0.33,,11391.9,6034.0,False,0,2025-02-06 14:53:29,-1
4b5d9a,ATL783  ,Switzerland,1738871602.0,1738871602,8.5593,47.4515,,True,0.26,8.44,,,,,False,0,2025-02-06 14:53:29,-1
c07b05,,Canada,1738871595.0,1738871595,-79.6191,43.68,,True,0.64,230.62,,,,567.0,False,0,2025-02-06 14:53:29,-1
c0204b,MSTG80  ,Canada,1738871393.0,1738871393,-106.6951,52.1758,,True,12.86,275.62,,,,,False,0,2025-02-06 14:53:29,-1
ae7419,VV1E043 ,United States,1738871532.0,1738871533,-87.1373,30.6293,68.58,False,26.76,181.1,-8.45,,106.68,132.0,False,0,2025-02-06 14:53:29,-1
abb245,SWA482  ,United States,1738871473.0,1738871473,-87.8907,41.9695,,True,9.26,357.19,,,,3531.0,False,0,2025-02-06 14:53:29,-1
4b1698,SWR9TP  ,Switzerland,1738871603.0,1738871603,8.5547,47.4626,,True,11.32,275.62,,,,1000.0,False,0,2025-02-06 14:53:29,-1
a5dc31,GTI8349 ,United States,1738871603.0,1738871603,-150.0052,61.1978,-38.1,True,1.03,168.75,,,,6244.0,False,0,2025-02-06 14:53:29,-1
a676e5,N51539  ,United States,1738871603.0,1738871603,-90.0661,29.9614,304.8,False,22.15,92.66,0.98,,327.66,,False,0,2025-02-06 14:53:29,-1
495152,TAP66C  ,Portugal,1738871381.0,1738871412,-9.1369,38.7717,,True,0.45,78.75,,,,,False,0,2025-02-06 14:53:29,-1
acd27a,N925TV  ,United States,1738871603.0,1738871603,-118.4524,34.1836,441.96,False,1.46,45.0,-0.65,,419.1,,False,0,2025-02-06 14:53:29,-1
aa8a07,UAL2039 ,United States,1738871601.0,1738871602,-87.8962,41.9674,,True,11.32,90.0,,,,7335.0,False,0,2025-02-06 14:53:29,-1
a2cb14,UAL1054 ,United States,1738871603.0,1738871603,-105.9404,40.4325,11269.98,False,324.41,83.08,0.33,,11391.9,3552.0,False,0,2025-02-06 14:53:29,-1
485789,KLM897  ,Kingdom of the Netherlands,1738871472.0,1738871602,29.2871,43.366,11125.2,False,325.43,162.71,0.0,,10530.84,1420.0,False,0,2025-02-06 14:53:29,-1
896108,,United Arab Emirates,1738871597.0,1738871597,45.7187,28.0156,11277.6,False,308.71,103.3,0.0,,,,False,0,2025-02-06 14:53:29,-1
75853a,APG783  ,Philippines,1738871597.0,1738871597,121.0138,14.5076,,True,1.54,239.06,,,,,False,0,2025-02-06 14:53:29,-1
a12733,UAL1190 ,United States,1738871601.0,1738871603,-111.1134,37.0503,11277.6,False,305.78,65.76,0.33,,11551.92,5223.0,True,0,2025-02-06 14:53:29,-1
acdcbb,JRE928  ,United States,1738871602.0,1738871603,-88.0919,36.7356,13106.4,False,320.64,100.91,-0.65,,13426.44,1323.0,False,0,2025-02-06 14:53:29,-1
ad03c4,DAL1126 ,United States,1738871601.0,1738871601,-84.428,33.6446,,True,11.32,90.0,,,,,False,0,2025-02-06 14:53:29,-1
ac3f7b,N889CE  ,United States,1738871603.0,1738871603,-101.473,38.991,11887.2,False,341.17,74.16,0.33,,12085.32,2575.0,False,0,2025-02-06 14:53:29,-1
acdcf6,N928MA  ,United States,1738871594.0,1738871594,-95.8961,29.5119,701.04,False,27.44,276.46,-1.3,,723.9,1200.0,False,0,2025-02-06 14:53:29,-1
a7e894,DSU07   ,United States,1738871603.0,1738871603,-90.7581,33.7641,30.48,False,26.77,177.8,1.63,,30.48,451.0,False,0,2025-02-06 14:53:29,-1
a8b8ba,JBU2274 ,United States,1738871405.0,1738871405,-82.5295,27.9867,,True,1.03,0.0,,,,,False,0,2025-02-06 14:53:29,-1
a12778,UAL1370 ,United States,1738871603.0,1738871603,-103.8271,38.1872,11277.6,False,297.11,99.27,0.0,,11559.54,3043.0,False,0,2025-02-06 14:53:29,-1
a5a881,N464AK  ,United States,1738871603.0,1738871603,-81.7836,28.2904,998.22,False,24.11,219.81,1.3,,1074.42,1202.0,False,0,2025-02-06 14:53:29,-1
acd0c3,N925AF  ,United States,1738871603.0,1738871603,-105.7805,43.7901,10668.0,False,297.06,114.12,-0.98,,10568.94,,False,0,2025-02-06 14:53:29,-1
a12755,UAL327  ,United States,1738871603.0,1738871603,-91.3857,41.6373,11277.6,False,296.9,84.03,0.0,,11216.64,1316.0,False,0,2025-02-06 14:53:29,-1
a0b7bb,UAL2730 ,United States,1738871447.0,1738871447,-122.5693,45.5845,,True,12.35,120.94,,,,,False,0,2025-02-06 14:53:29,-1
ad5395,NKS551  ,United States,1738871603.0,1738871603,-92.0233,39.7177,11277.6,False,302.99,85.33,-0.33,,11376.66,322.0,False,0,2025-02-06 14:53:29,-1
4951d6,TAP33MH ,Portugal,1738871359.0,1738871359,-9.1312,38.7716,,True,0.77,78.75,,,,1120.0,False,0,2025-02-06 14:53:29,-1
a0f46f,DAL515  ,United States,1738871603.0,1738871603,-86.4197,34.3904,9212.58,False,292.27,106.04,-7.48,,9517.38,1540.0,False,0,2025-02-06 14:53:29,-1
ac4843,SWA2497 ,United States,1738871603.0,1738871603,-112.0252,33.4322,,True,14.4,270.0,,,,,False,0,2025-02-06 14:53:29,-1
a77dae,DAL575  ,United States,1738871603.0,1738871603,-101.9502,41.8935,11277.6,False,300.45,90.49,0.0,,11308.08,534.0,False,0,2025-02-06 14:53:29,-1
aaee3b,AAL601  ,United States,1738871540.0,1738871540,-87.9004,41.9726,,True,0.9,2.81,,,,5613.0,False,0,2025-02-06 14:53:29,-1
a71d34,ASA159  ,United States,1738871573.0,1738871573,-147.8683,64.8122,,True,10.8,216.56,,,,5234.0,False,0,2025-02-06 14:53:29,-1
a2348f,N241JS  ,United States,1738871602.0,1738871602,-110.5542,39.8507,11277.6,False,301.56,73.14,0.0,,11407.14,7014.0,True,0,2025-02-06 14:53:29,-1
aae21f,N800CR  ,United States,1738871599.0,1738871601,-80.7562,37.8051,11757.66,False,306.7,85.09,-7.8,,11955.78,1062.0,False,0,2025-02-06 14:53:29,-1
ab156e,N813KM  ,United States,1738871542.0,1738871542,-80.9262,28.9898,15.24,False,25.97,172.03,-2.93,,83.82,,False,0,2025-02-06 14:53:29,-1
452181,ADZ9132 ,Bulgaria,1738871603.0,1738871603,86.4756,22.797,12519.66,False,292.64,93.12,0.0,,13030.2,555.0,False,0,2025-02-06 14:53:29,-1
c0219c,ACA7041 ,Canada,1738871603.0,1738871603,-96.4626,41.709,10660.38,False,297.83,78.85,0.0,,10607.04,3655.0,False,0,2025-02-06 14:53:29,-1
a46d4a,UAL2290 ,United States,1738871600.0,1738871600,-87.9063,41.9704,,True,1.54,90.0,,,,,False,0,2025-02-06 14:53:29,-1
a27aee,SWA3404 ,United States,1738871425.0,1738871426,-121.924,37.3637,,True,0.64,50.62,,,,7244.0,False,0,2025-02-06 14:53:29,-1
a7d4e5,N6031F  ,United States,1738871515.0,1738871524,-96.2671,32.7212,190.5,False,26.75,180.0,-1.95,,160.02,1200.0,False,0,2025-02-06 14:53:29,-1
a05648,UAL3012 ,United States,1738871603.0,1738871603,-85.4774,35.6654,11277.6,False,293.84,156.8,0.33,,11612.88,1102.0,False,0,2025-02-06 14:53:29,-1
a126c6,UAL2497 ,United States,1738871603.0,1738871603,-96.066,40.1623,11887.2,False,308.76,91.43,0.0,,11993.88,1463.0,False,0,2025-02-06 14:53:29,-1
151e18,PBD6916 ,Russian Federation,1738871107.0,1738871339,42.9058,44.1247,5173.98,False,27.23,112.2,11.05,,4206.24,,False,0,2025-02-06 14:53:29,-1
a5e48a,SWA3630 ,United States,1738871596.0,1738871596,-112.0111,33.4322,,True,12.35,270.0,,,,,False,0,2025-02-06 14:53:29,-1
872f5c,ANA844  ,Japan,1738871603.0,1738871603,137.0524,33.1345,11887.2,False,328.47,55.79,-0.33,,12108.18,3736.0,False,0,2025-02-06 14:53:29,-1
a126ed,UAL1763 ,United States,1738871514.0,1738871514,-100.4962,39.4626,11277.6,False,309.2,90.57,0.0,,11452.86,3343.0,False,0,2025-02-06 14:53:29,-1
aa9e6d,SWA1689 ,United States,1738871418.0,1738871420,-100.7427,39.8227,11887.2,False,314.98,74.85,0.0,,12070.08,2237.0,False,0,2025-02-06 14:53:29,-1
440107,TAY1804 ,Austria,1738871448.0,1738871448,4.4514,50.901,,True,0.45,334.69,,,,743.0,False,0,2025-02-06 14:53:29,-1
a126e6,UAL798  ,United States,1738871603.0,1738871603,-112.4558,35.6349,11269.98,False,298.41,62.82,0.0,,11597.64,1455.0,False,0,2025-02-06 14:53:29,-1
a126e8,UAL2443 ,United States,1738871603.0,1738871603,-94.6833,36.4268,11277.6,False,292.99,110.34,0.0,,11620.5,3370.0,False,0,2025-02-06 14:53:29,-1
aaa621,SWA4291 ,United States,1738871603.0,1738871603,-87.9802,38.0516,12496.8,False,293.99,87.69,0.33,,12733.02,1670.0,False,0,2025-02-06 14:53:29,-1
a1c66a,,United States,1738871431.0,1738871431,-104.6633,39.8711,,True,11.32,0.0,,,,,False,0,2025-02-06 14:53:29,-1
a486d8,DAL762  ,United States,1738871603.0,1738871603,-92.8325,35.3805,10668.0,False,291.45,98.02,0.0,,11010.9,7437.0,False,0,2025-02-06 14:53:29,-1
a15c80,AAL1150 ,United States,1738871603.0,1738871603,-88.3348,36.2801,10058.4,False,299.37,105.04,0.0,,10271.76,740.0,False,0,2025-02-06 14:53:29,-1
495219,TAP493  ,Portugal,1738871601.0,1738871601,-9.1388,38.7703,,True,11.32,168.75,,,,2334.0,False,0,2025-02-06 14:53:29,-1
495215,TAP473H ,Portugal,1738871485.0,1738871485,-9.1312,38.7711,,True,1.29,78.75,,,,4065.0,False,0,2025-02-06 14:53:29,-1
7380cb,ELY028  ,Israel,1738871603.0,1738871603,-69.9392,42.5898,10027.92,False,308.37,64.72,4.55,,9989.82,2646.0,False,0,2025-02-06 14:53:29,-1
46f202,2 X C   ,Greece,1738871597.0,1738871599,22.977,40.5117,,True,21.09,45.0,,,,,False,0,2025-02-06 14:53:29,-1
ac212d,SWA3317 ,United States,1738871602.0,1738871602,-101.166,37.2558,11887.2,False,292.2,64.11,0.0,,12222.48,,False,0,2025-02-06 14:53:29,-1
a188d8,N1984S  ,United States,1738871493.0,1738871493,-104.845,39.5647,1798.32,False,14.95,296.57,-0.98,,1805.94,1200.0,False,0,2025-02-06 14:53:29,-1
ab148d,N813AM  ,United States,1738871520.0,1738871520,-89.6507,39.8114,243.84,False,22.46,20.1,-0.65,,251.46,,False,0,2025-02-06 14:53:29,-1
ab148e,AAL176  ,United States,1738871603.0,1738871603,-103.1019,37.2403,11879.58,False,291.38,135.36,0.33,,12222.48,3142.0,False,0,2025-02-06 14:53:29,-1
ac2154,SWA368  ,United States,1738871602.0,1738871603,-110.5853,36.9703,11887.2,False,303.28,82.89,0.0,,12192.0,5540.0,False,0,2025-02-06 14:53:29,-1
4b5c67,FLORIAN6,Switzerland,1738871344.0,1738871388,8.5438,47.4714,,True,0.9,337.5,,,,,False,0,2025-02-06 14:53:29,-1
4b5c53,FLORIAN8,Switzerland,1738871401.0,1738871420,8.5436,47.4714,,True,0.45,300.94,,,,,False,0,2025-02-06 14:53:29,-1
781c2d,CSC3859 ,China,1738871603.0,1738871603,135.8377,33.5859,10668.0,False,357.8,83.48,0.0,,10744.2,4426.0,False,0,2025-02-06 14:53:29,-1
a3ec93,DAL2261 ,United States,1738871603.0,1738871603,-99.4233,42.9738,10675.62,False,299.09,63.66,0.33,,10584.18,7340.0,False,0,2025-02-06 14:53:29,-1
a8f607,LYM3700 ,United States,1738871409.0,1738871553,-112.0118,33.4353,,True,0.77,171.56,,,,6565.0,False,0,2025-02-06 14:53:29,-1
4601f6,FIN520  ,Finland,1738871603.0,1738871603,24.9731,60.3172,,True,12.86,143.44,,,,467.0,False,0,2025-02-06 14:53:29,-1
a69f88,DAL1691 ,United States,1738871603.0,1738871603,-100.146,37.6708,10675.62,False,296.27,118.52,0.33,,10942.32,4007.0,False,0,2025-02-06 14:53:29,-1
a70333,ASA216  ,United States,1738871603.0,1738871603,-94.7401,44.6877,11277.6,False,292.75,107.07,0.0,,11010.9,5427.0,False,0,2025-02-06 14:53:29,-1
a44c70,DAL2033 ,United States,1738871603.0,1738871603,-105.5175,41.9553,10668.0,False,293.42,82.14,0.33,,10690.86,535.0,False,0,2025-02-06 14:53:29,-1
a45f8e,FFT4112 ,United States,1738871603.0,1738871603,-93.6766,37.2483,11277.6,False,300.93,79.96,0.0,,11559.54,1610.0,False,0,2025-02-06 14:53:29,-1
4079d2,CFE779  ,United Kingdom,1738871600.0,1738871600,4.7584,52.2982,,True,10.8,28.12,,,,2242.0,False,0,2025-02-06 14:53:29,-1
4841a6,,Kingdom of the Netherlands,1738871588.0,1738871588,4.7629,52.3021,,True,13.38,239.06,,,,,False,0,2025-02-06 14:53:29,-1
500057,T7LSS   ,San Marino,1738871496.0,1738871496,-0.1796,51.4699,-228.6,False,1.03,0.0,-3.58,,53.34,7031.0,False,0,2025-02-06 14:53:29,-1
a5d643,UAL2667 ,United States,1738871603.0,1738871603,-106.2777,36.574,10668.0,False,296.25,71.79,0.33,,10988.04,4622.0,False,0,2025-02-06 14:53:29,-1
c82827,PLC3    ,New Zealand,1738871602.0,1738871602,174.8468,-36.9652,426.72,False,19.86,233.43,-2.6,,487.68,,False,0,2025-02-06 14:53:29,-1
a28860,N262WA  ,United States,1738871493.0,1738871493,-157.7146,21.3249,198.12,False,21.34,15.38,-11.05,,281.94,,False,0,2025-02-06 14:53:29,-1
a33eb1,SKW3713 ,United States,1738871603.0,1738871603,-113.9945,51.1143,,True,9.26,180.0,,,,,False,0,2025-02-06 14:53:29,-1
c8154a,ZKHWK   ,New Zealand,1738871477.0,1738871481,170.3012,-45.8802,22.86,False,20.54,247.93,-0.33,,68.58,,False,0,2025-02-06 14:53:29,-1
a6e361,DAL799  ,United States,1738871603.0,1738871603,-97.2697,43.7838,10675.62,False,291.08,68.1,0.0,,10515.6,3472.0,False,0,2025-02-06 14:53:29,-1
a37b45,UPS207  ,United States,1738871508.0,1738871593,-6.2608,53.4251,-152.4,True,0.51,92.81,,,,7650.0,False,0,2025-02-06 14:53:29,-1
a32bc8,N303PM  ,United States,1738871602.0,1738871603,-99.382,37.8126,11277.6,False,297.43,120.33,-0.33,,11567.16,6432.0,False,0,2025-02-06 14:53:29,-1
3bb7ff,GTA8    ,France,1738871592.0,1738871592,2.349,48.7197,,True,9.26,241.88,,,,,False,0,2025-02-06 14:53:29,-1
abebbe,SWA3167 ,United States,1738871581.0,1738871594,-112.2409,36.6548,10172.7,False,297.83,67.02,6.18,,10424.16,2366.0,False,0,2025-02-06 14:53:29,-1
a19d38,N203AR  ,United States,1738871603.0,1738871603,-94.4624,42.6081,11277.6,False,308.26,88.47,-0.65,,11170.92,6014.0,False,0,2025-02-06 14:53:29,-1
a585f8,N455PD  ,United States,1738871352.0,1738871355,-80.8954,35.2407,419.1,False,29.03,209.74,-3.25,,411.48,,False,0,2025-02-06 14:53:29,-1
896318,UAE192  ,United Arab Emirates,1738871602.0,1738871602,49.4998,27.0694,11277.6,False,304.48,93.1,0.0,,11628.12,,False,0,2025-02-06 14:53:29,-1
ac006d,SWA1412 ,United States,1738871603.0,1738871603,-109.2622,37.5889,11277.6,False,307.69,75.87,0.0,,11544.3,302.0,False,0,2025-02-06 14:53:29,-1
abe075,SWA2233 ,United States,1738871603.0,1738871603,-91.2824,38.1037,11277.6,False,297.99,133.81,0.0,,11475.72,,False,0,2025-02-06 14:53:29,-1
ad2095,JBU178  ,United States,1738871601.0,1738871602,-102.5786,37.8579,10058.4,False,293.61,87.09,0.0,,10302.24,7652.0,False,0,2025-02-06 14:53:29,-1
a31a56,UAL1140 ,United States,1738871602.0,1738871602,-112.3883,36.6084,11879.58,False,324.03,73.2,-0.33,,12176.76,5637.0,True,0,2025-02-06 14:53:29,-1
a6329e,N499MD  ,United States,1738871603.0,1738871603,-112.0797,36.6215,11887.2,False,292.32,47.21,0.0,,12199.62,3231.0,False,0,2025-02-06 14:53:29,-1
aa7e9a,UAL2018 ,United States,1738871602.0,1738871603,-97.4814,37.121,10668.0,False,304.44,104.08,0.0,,10942.32,3350.0,False,0,2025-02-06 14:53:29,-1
c05004,ACA760  ,Canada,1738871603.0,1738871603,-89.2279,43.0559,11277.6,False,291.52,84.43,0.0,,11094.72,3251.0,False,0,2025-02-06 14:53:29,-1
3df745,HUMMEL5 ,Germany,1738871603.0,1738871603,6.3725,51.3413,182.88,False,28.29,0.0,0.33,,426.72,4426.0,False,0,2025-02-06 14:53:29,-1
c07682,12345678,Canada,1738871602.0,1738871602,-123.205,49.189,,True,9.26,354.38,,,,,False,0,2025-02-06 14:53:29,-1
c01ff2,12345678,Canada,1738871574.0,1738871575,-123.1731,49.1838,-45.72,False,9.16,141.84,0.0,,-22.86,737.0,False,0,2025-02-06 14:53:29,-1
a75dd8,LXJ574  ,United States,1738871444.0,1738871444,-77.4396,38.9517,,True,8.75,0.0,,,,605.0,False,0,2025-02-06 14:53:29,-1
4ac9e9,SAS836  ,Sweden,1738871390.0,1738871390,11.1112,60.1951,,True,8.75,286.88,,,,663.0,False,0,2025-02-06 14:53:29,-1
abb8a0,SWA4429 ,United States,1738871542.0,1738871542,-104.6851,39.8644,,True,14.4,180.0,,,,6033.0,False,0,2025-02-06 14:53:29,-1
4ac9ea,SAS80M  ,Sweden,1738871523.0,1738871523,11.1124,60.1949,,True,9.77,286.88,,,,1216.0,False,0,2025-02-06 14:53:29,-1
c1e4fe,PER52   ,Canada,1738871570.0,1738871570,-73.759,45.4595,,True,1.29,233.44,,,,,False,0,2025-02-06 14:53:29,-1
a359de,N315EX  ,United States,1738871602.0,1738871603,-82.3615,37.4434,12496.8,False,292.7,70.71,0.0,,12725.4,6726.0,False,0,2025-02-06 14:53:29,-1
ac2859,SWA2261 ,United States,1738871603.0,1738871603,-104.685,39.8679,,True,13.89,180.0,,,,4022.0,False,0,2025-02-06 14:53:29,-1
a25c75,AAY2104 ,United States,1738871603.0,1738871603,-103.3887,39.1203,11277.6,False,300.38,77.94,0.0,,11498.58,7051.0,False,0,2025-02-06 14:53:29,-1
ac13f9,SWA3887 ,United States,1738871602.0,1738871602,-106.8002,39.4567,11285.22,False,314.34,90.47,0.65,,11475.72,3666.0,False,0,2025-02-06 14:53:29,-1
ab436f,AAL168  ,United States,1738871602.0,1738871603,-82.6995,43.2621,11887.2,False,304.89,115.48,0.33,,11734.8,7465.0,False,0,2025-02-06 14:53:29,-1
a89953,QXE2227 ,United States,1738871441.0,1738871441,-122.3103,47.4477,,True,9.77,151.88,,,,1351.0,False,0,2025-02-06 14:53:29,-1
